step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,10_stopped,10_accumulated_waiting_time,10_average_speed,11_stopped,11_accumulated_waiting_time,11_average_speed,12_stopped,12_accumulated_waiting_time,12_average_speed,13_stopped,13_accumulated_waiting_time,13_average_speed,14_stopped,14_accumulated_waiting_time,14_average_speed,15_stopped,15_accumulated_waiting_time,15_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,9_stopped,9_accumulated_waiting_time,9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1120.0,419,0,117,2573,2992,0,715.0,1.7064439140811456,4.839544553523197,10,127.0,0.3832600000936284,10,99.0,0.46808943710727235,3,81.0,0.36334528579385,8,95.0,0.17175698810699902,10,171.0,0.2468416720811252,8,99.0,0.3792999634277028,6,212.0,0.24679110060279938,6,46.0,0.35797985048096936,12,199.0,0.17221089120780572,3,175.0,0.31138390748290734,0,0.0,0.8933570721049255,12,121.0,0.36696850413822,4,198.0,0.31771812893709916,9,67.0,0.44946770689664306,11,217.0,0.12425065355453707,5,130.0,0.1914687467925107,117,2037.0
1125.0,419,0,93,2581,3000,0,434.0,1.035799522673031,5.056927900781262,7,118.0,0.3514302455245344,11,128.0,0.3381476713449241,7,69.0,0.34783891077140866,2,86.0,0.4003266595463291,8,125.0,0.24023674797644087,7,99.0,0.06231960469267059,5,218.0,0.17342283912923548,1,36.0,0.5952797708118062,6,210.0,0.19327092659503975,6,198.0,0.2885362037182312,0,4.0,0.7481844845630377,11,135.0,0.30954399255775167,1,163.0,0.39554401163875086,6,72.0,0.4620066836118425,13,183.0,0.10127515478293127,2,133.0,0.35797669730757326,93,1977.0
1130.0,418,0,106,2598,3016,0,445.0,1.0645933014354068,4.934182739605549,3,58.0,0.48300258673525537,10,142.0,0.2165687752680478,12,110.0,0.37794085424145724,7,92.0,0.5299248891285777,3,132.0,0.32032510090254673,4,71.0,0.21624427163177945,7,242.0,0.3091393267423101,3,30.0,0.4713324387640433,9,239.0,0.19083780701994954,8,184.0,0.26362178808921655,0,4.0,0.7766165570203047,11,112.0,0.1912844047543626,8,160.0,0.27734568721335884,5,49.0,0.29191719417593653,8,225.0,0.11338533558287191,8,161.0,0.3192004836415404,106,2011.0
1135.0,415,0,135,2617,3032,0,726.0,1.7493975903614458,4.716656916709841,4,66.0,0.4304478144078782,6,97.0,0.3166679594926278,13,171.0,0.27604412972617476,6,95.0,0.4782762758172311,9,151.0,0.38227869363013134,2,53.0,0.49979680615332805,9,234.0,0.31214168364945905,5,56.0,0.4340661443945518,14,301.0,0.24311309465876513,5,132.0,0.27032588471359487,3,12.0,0.7101706289555831,9,133.0,0.12944598066649882,14,223.0,0.043401899954142314,11,66.0,0.19420607594839212,9,243.0,0.10831071596222337,16,220.0,0.2583306823754835,135,2253.0
1140.0,413,0,152,2627,3040,0,986.0,2.387409200968523,4.289334183057229,10,94.0,0.32036240780929415,9,90.0,0.4738823883448235,11,192.0,0.06927214988763579,6,76.0,0.2828346323267205,15,216.0,0.20109677375449206,6,62.0,0.5251677416956642,9,186.0,0.1941975644304702,3,51.0,0.3967359354789958,14,322.0,0.32780712591718997,4,75.0,0.33413051987482084,2,11.0,0.35538954522521066,8,160.0,0.2007559206525675,14,247.0,0.23132011330518487,12,130.0,0.06767792448988406,10,232.0,0.10390532842942855,19,313.0,0.18256486955104034,152,2457.0
1145.0,417,0,145,2639,3056,0,1126.0,2.7002398081534773,4.5893415049169475,12,150.0,0.33404824944058165,4,85.0,0.4848486391548535,6,156.0,0.13828074760219014,8,93.0,0.13393943443628978,20,307.0,0.1143379637115086,11,105.0,0.40400948793910857,9,118.0,0.3751628206550848,1,17.0,0.6363624942274497,12,282.0,0.28895584015952114,1,68.0,0.3674020931696552,6,31.0,0.3534125977490047,11,181.0,0.23855080375148732,7,179.0,0.3094584313802825,12,194.0,0.2917072519693619,5,173.0,0.14613766004881637,20,414.0,0.20630956362781921,145,2553.0
1150.0,416,0,131,2656,3072,0,1226.0,2.9471153846153846,4.560339171076923,8,148.0,0.3551574421893906,4,52.0,0.38604843363594404,3,153.0,0.20525677613570187,9,108.0,0.1823315020168431,23,420.0,0.14268914369041186,15,174.0,0.2652793033547667,4,126.0,0.2901236105248293,3,19.0,0.25551625249708576,7,293.0,0.19474344783725964,7,73.0,0.31082119003376646,6,65.0,0.3910476017454188,9,176.0,0.34108899596192194,2,99.0,0.48381339077308494,12,254.0,0.3929869473476439,3,108.0,0.1932199329747111,16,437.0,0.2591483636006978,131,2705.0
1155.0,413,0,133,2667,3080,0,1184.0,2.8668280871670704,4.5050027183814745,2,88.0,0.41259544668915216,5,49.0,0.2582123692690345,8,184.0,0.2741125655587335,15,154.0,0.049389506651111796,23,535.0,0.1082415775445529,12,196.0,0.18373387548379136,7,117.0,0.17732612221765565,4,37.0,0.5119664962900867,8,326.0,0.21130319298810238,11,124.0,0.41198327785851857,6,95.0,0.5214252395435343,6,169.0,0.19734984791747967,2,66.0,0.46320410800464606,12,254.0,0.41078362082577313,0,71.0,0.340101042601149,12,377.0,0.28405427382492293,133,2842.0
1160.0,414,1,138,2681,3095,0,1173.0,2.8333333333333335,4.6431904686445575,3,80.0,0.42894965645346456,6,59.0,0.29433486692155586,14,244.0,0.40218641328717364,16,193.0,0.030403253296588162,23,650.0,0.11065033300329565,7,161.0,0.1627385117885631,9,107.0,0.2904225730371267,0,26.0,0.6953868035654077,14,387.0,0.25379820434696654,11,179.0,0.38483702538155723,0,72.0,0.6475035456801344,8,177.0,0.21250103676517704,2,51.0,0.42985512504562173,10,204.0,0.29793054026022037,4,81.0,0.29587021086407633,11,263.0,0.18361961113332426,138,2934.0
1165.0,420,0,134,2692,3112,0,1130.0,2.6904761904761907,4.801889658028104,8,106.0,0.3601220523407792,6,69.0,0.4016306855533524,11,247.0,0.4499644421944649,6,166.0,0.22500702624587435,17,653.0,0.19532827354436474,4,99.0,0.28976392360441156,1,76.0,0.5702024236920458,0,4.0,0.718220661084221,14,394.0,0.2489605162084555,16,249.0,0.24300163972938535,3,10.0,0.5104545044349479,11,189.0,0.11343245983243437,7,70.0,0.3353407963008284,10,242.0,0.1864207880712824,10,118.0,0.34470636393908916,10,210.0,0.23501119029555892,134,2902.0
1170.0,418,0,111,2702,3120,0,738.0,1.7655502392344498,5.0136319631167385,8,106.0,0.3109048120404701,5,61.0,0.4606295199489637,8,160.0,0.28904846991073974,1,104.0,0.537643470470353,8,547.0,0.2684250300791975,1,91.0,0.2669119470420215,3,47.0,0.5711934902680736,2,9.0,0.6064678577692464,12,329.0,0.1493084073320146,16,274.0,0.16251210380339717,3,25.0,0.4143116287400717,12,185.0,0.21255721190869975,11,113.0,0.2594248542706698,8,275.0,0.20636395671435592,11,138.0,0.3476505251694012,2,199.0,0.4605313458927914,111,2663.0
1175.0,423,0,110,2713,3136,0,560.0,1.3238770685579195,5.147150274078822,2,59.0,0.39453811419979123,7,70.0,0.3272481213851259,7,161.0,0.14248754242281692,2,62.0,0.5471882651206085,4,349.0,0.3500237145765411,8,97.0,0.30630804346361873,3,34.0,0.3507377502533836,5,32.0,0.5912441045423277,11,226.0,0.19874746174395883,9,231.0,0.25830643724930025,7,53.0,0.5092035156308192,9,154.0,0.1926439103078688,8,126.0,0.45769507911571694,13,274.0,0.09604027514212632,9,121.0,0.301357559665519,6,197.0,0.45783098860233556,110,2246.0
1180.0,429,0,100,2723,3152,0,624.0,1.4545454545454546,5.554863370153428,4,35.0,0.5634467118293959,11,120.0,0.2525929404246419,9,175.0,0.14675262793499738,2,36.0,0.7126212682001769,1,346.0,0.39483430994932517,11,149.0,0.42089690377510264,5,42.0,0.20989158429201762,1,32.0,0.646584594356685,6,177.0,0.31870789499519675,4,131.0,0.38345296213839475,8,89.0,0.5615814209510224,4,157.0,0.20490589553364014,1,65.0,0.5137227217377179,14,218.0,0.17171430071628616,7,153.0,0.176932956328041,12,234.0,0.2923842688312585,100,2159.0
1185.0,420,0,98,2740,3160,0,507.0,1.207142857142857,4.883716716670515,1,29.0,0.4171358412143907,6,166.0,0.23264849378041902,10,175.0,0.13217301324546013,2,48.0,0.7033894735809149,6,358.0,0.41712857432603623,6,143.0,0.4378171207409165,5,53.0,0.16182730903412365,5,23.0,0.5091709371668016,6,143.0,0.45125272976352665,2,127.0,0.3335468643604537,4,82.0,0.39612526764593414,7,131.0,0.23293182985620045,7,43.0,0.48874600058940554,7,254.0,0.16779330274122708,10,186.0,0.18940505672682428,14,239.0,0.09693072084799605,98,2200.0
1190.0,418,0,136,2758,3176,0,754.0,1.8038277511961722,4.827981444177471,8,38.0,0.3999728354298491,4,121.0,0.41506316910882723,8,132.0,0.32383673561980536,0,8.0,0.5280608471048598,11,408.0,0.4276607551726281,6,82.0,0.4081728630757487,5,48.0,0.5572224656808918,11,62.0,0.21297375765315477,6,138.0,0.48803070155467715,6,133.0,0.2593976500016999,6,44.0,0.28860231696693195,14,162.0,0.2376144869292358,12,78.0,0.37669566997779286,8,250.0,0.21306103105172,16,249.0,0.13402603523233445,15,227.0,0.11281226991231529,136,2180.0
1195.0,424,0,162,2768,3192,0,1143.0,2.6957547169811322,4.511411599749076,10,82.0,0.3844292428454002,4,72.0,0.5491316213247245,8,137.0,0.2791308165234292,0,8.0,0.6872432532798243,16,476.0,0.27989796958043434,6,93.0,0.2905244305423407,2,40.0,0.6219103548393625,19,143.0,0.03987254522668102,6,157.0,0.592180516073453,8,132.0,0.26300485135053764,11,64.0,0.28085218835220654,21,248.0,0.24538221667806456,13,113.0,0.1931789495468945,11,253.0,0.2178675111058382,22,347.0,0.06249498408043936,4,219.0,0.1856180290964577,161,2584.0
1200.0,425,0,174,2775,3200,0,1497.0,3.5223529411764707,4.1624338699879395,6,94.0,0.34596364742262087,7,51.0,0.42074438535613856,7,130.0,0.16550356616109957,0,4.0,0.794884031119746,18,464.0,0.14412137539928788,7,91.0,0.31557425116468935,5,30.0,0.26149233760617735,16,203.0,0.28209546883828557,6,187.0,0.5666971530447449,5,88.0,0.32472800761111653,11,121.0,0.2254675951543969,26,364.0,0.23108463048474986,16,191.0,0.11672127818822617,10,225.0,0.11107315313006935,28,477.0,0.023060184371966035,6,217.0,0.1748901866272143,174,2937.0
1205.0,430,0,175,2786,3216,0,1743.0,4.053488372093023,4.701082168893974,3,57.0,0.4251754365342155,8,86.0,0.36344713070357043,8,141.0,0.3461633562769947,1,13.0,0.7862119565960545,12,349.0,0.22035596852591757,13,135.0,0.3105358923773451,9,67.0,0.0013313409331495041,7,180.0,0.46392545172530714,6,147.0,0.42043027116874276,7,61.0,0.34561982251970286,11,178.0,0.41988371681698544,27,499.0,0.21537062524394193,11,243.0,0.17918735780930353,8,246.0,0.12032566752874477,30,623.0,0.029875881376759506,14,262.0,0.003420524251794859,175,3287.0
1210.0,426,0,149,2806,3232,0,1685.0,3.955399061032864,4.272832246655801,4,27.0,0.5351491932296438,9,131.0,0.22232056100231398,4,117.0,0.19481494185621537,3,22.0,0.5680871296923421,6,380.0,0.2586833662271838,10,147.0,0.21379608174620188,4,81.0,0.1612227165123229,4,136.0,0.34818778981723414,3,29.0,0.35508085936798056,9,100.0,0.44012040136581543,6,176.0,0.4467752477146558,27,634.0,0.11969548274894865,14,285.0,0.1811745734621956,10,262.0,0.11848409148195331,26,689.0,0.0625645786252617,10,272.0,0.07372996161121612,149,3488.0
1215.0,419,0,130,2821,3240,0,1422.0,3.3937947494033414,4.484849497407882,6,55.0,0.4950864052157536,12,186.0,0.1308432622901333,6,78.0,0.441782966360917,8,49.0,0.3764387998226646,10,418.0,0.21614054665218618,6,114.0,0.36411461762217223,0,37.0,0.7462557741075164,2,130.0,0.26123512764603096,5,38.0,0.3175959644202169,4,99.0,0.5693669119661185,2,109.0,0.4011076796049976,23,670.0,0.06521692460233425,13,304.0,0.11519989488249001,15,329.0,0.09646497184408674,18,641.0,0.2150174620115492,0,166.0,0.47022812335406733,130,3423.0
1220.0,421,0,128,2835,3256,0,1091.0,2.5914489311163895,5.113695743770518,4,48.0,0.44748213519130703,7,181.0,0.22915034632537326,6,71.0,0.6015226867279695,13,105.0,0.21436389140059955,10,366.0,0.18757346922225301,7,96.0,0.37531796184569943,3,34.0,0.781770346582989,7,144.0,0.28844070441902475,7,65.0,0.4503504154091381,2,40.0,0.5398551066975154,1,90.0,0.2958897728908806,14,605.0,0.137442774554915,19,313.0,0.077474944162508,16,348.0,0.17540592085133486,12,514.0,0.3134622955804436,0,64.0,0.7336293413565287,128,3084.0
1225.0,426,1,114,2845,3271,0,810.0,1.9014084507042253,5.273424412121345,2,19.0,0.5503829381440496,0,98.0,0.5228653182343003,10,108.0,0.43082668053483214,13,170.0,0.0,5,184.0,0.2857167726063152,3,86.0,0.22769741941278837,5,49.0,0.48894147772925856,11,188.0,0.3488709498253296,5,55.0,0.33509415798140774,7,33.0,0.3812657743881041,8,117.0,0.2554147764691464,3,561.0,0.36321385229153014,20,329.0,0.1250405888658364,13,307.0,0.3094533895171697,7,433.0,0.28186390423846974,2,67.0,0.5717961915612175,114,2804.0
1230.0,427,2,138,2851,3278,0,875.0,2.0491803278688523,4.933609529361243,5,32.0,0.5309326587235037,3,106.0,0.5568492889157437,9,118.0,0.34558754970909383,7,181.0,0.12417842676898047,1,168.0,0.40101521571373505,7,71.0,0.2702817252229246,10,89.0,0.2573775105494687,18,268.0,0.23550008790806415,9,82.0,0.1366728725668103,15,89.0,0.15100637913913795,8,107.0,0.17584650851180864,6,574.0,0.31150825625693823,18,370.0,0.2712009712095371,8,211.0,0.3477228705631729,7,291.0,0.3860803526466089,7,87.0,0.34175861247640266,138,2844.0
1235.0,433,0,140,2863,3296,0,1007.0,2.325635103926097,4.860918051889474,2,24.0,0.5351930481743674,10,137.0,0.4149394908936661,6,87.0,0.34717403269797426,0,117.0,0.5898875106542187,6,185.0,0.2739126144370939,5,78.0,0.5224723313396339,13,155.0,0.03957846983299478,18,308.0,0.2631679584581985,11,83.0,0.29592425956683804,18,173.0,0.17526744360768964,6,73.0,0.30798855528950786,12,619.0,0.1905910333125828,16,392.0,0.35503908604684564,4,235.0,0.2945443974625628,3,302.0,0.44857841137230553,10,85.0,0.09991092891154639,140,3053.0
1240.0,432,0,142,2880,3312,0,1209.0,2.798611111111111,5.0245710784237705,2,11.0,0.6393098561860133,14,199.0,0.2622353599648071,10,80.0,0.3586850762522453,1,87.0,0.6652193447808945,6,176.0,0.452292273599878,2,47.0,0.5047671639268505,8,161.0,0.3265954209332897,11,259.0,0.2415087605091871,9,112.0,0.4890962627499771,13,212.0,0.20918057130444973,4,78.0,0.433858571306745,19,702.0,0.023811610092804636,21,443.0,0.3427915675380293,7,250.0,0.2102316457337849,8,305.0,0.3989341443134115,7,74.0,0.11557878648971158,142,3196.0
1245.0,431,0,128,2889,3320,0,1070.0,2.4825986078886313,4.458320775959504,1,7.0,0.49390424956787543,10,198.0,0.18356531545948612,11,112.0,0.28534578893726753,5,104.0,0.4311123185554491,3,103.0,0.48697503800038816,5,39.0,0.29857666814034634,0,100.0,0.6324412949500409,5,254.0,0.15877290179995876,7,114.0,0.2849560648837077,4,183.0,0.3151725780726388,9,111.0,0.27210192504811936,19,712.0,0.19118210406533703,25,506.0,0.21847790082524354,10,243.0,0.09102188845898672,9,281.0,0.14150737201466976,5,83.0,0.27463057415194425,128,3150.0
1250.0,439,0,136,2897,3336,0,988.0,2.2505694760820045,5.159093575581081,4,24.0,0.5388824015364947,5,114.0,0.4256120460828789,13,140.0,0.21968336898896026,12,144.0,0.06769053597902766,5,36.0,0.47169214272924737,3,29.0,0.08135105286813074,2,28.0,0.6133868607995263,9,275.0,0.25642950669759423,8,90.0,0.24149276708418085,4,108.0,0.5496996817996727,16,175.0,0.1621341313258769,9,548.0,0.38001398427076677,22,549.0,0.10442208464039338,11,222.0,0.11874386504382861,10,181.0,0.16287981685082265,3,77.0,0.622060347985363,136,2740.0
1255.0,439,0,137,2913,3352,0,933.0,2.1252847380410023,5.169411558834222,7,52.0,0.5068683193533038,3,110.0,0.501910615688404,12,171.0,0.17242706385672915,17,225.0,0.043776269841015514,3,31.0,0.30412555176363915,4,30.0,0.15635448258068751,3,35.0,0.3938353115891047,15,333.0,0.16304425766439914,6,111.0,0.24738861625027014,5,73.0,0.5645674766876622,16,215.0,0.18073589463299222,7,374.0,0.20812817314320448,18,512.0,0.10252404477963556,12,192.0,0.31526125709480485,6,121.0,0.30536119173120935,3,78.0,0.6882980887248721,137,2663.0
1260.0,426,0,127,2934,3360,0,1067.0,2.504694835680751,5.274004331122279,2,48.0,0.46588899467840267,6,131.0,0.31129067949464806,11,187.0,0.14774531123411688,17,310.0,0.2103815056742422,6,36.0,0.3298300715834005,4,54.0,0.5177768448082803,3,39.0,0.25558930393419504,21,422.0,0.1883970316278478,9,108.0,0.3866055856672228,7,76.0,0.36290737973859133,8,197.0,0.2478711683397547,2,383.0,0.22401013455670238,11,392.0,0.32100425537635086,12,187.0,0.3792799277969586,6,109.0,0.5071565985325539,2,40.0,0.48543347571981743,127,2719.0
1265.0,416,0,121,2960,3376,0,964.0,2.3173076923076925,5.01047521114669,2,16.0,0.6064854425122252,13,182.0,0.1529644155656908,15,224.0,0.13017739342466206,13,310.0,0.21006117042389583,6,64.0,0.379561081627247,0,35.0,0.7528691267785016,4,26.0,0.12659370416638868,16,427.0,0.27997646960492656,9,106.0,0.3344169705657653,4,64.0,0.3057225366896477,5,133.0,0.42660323511658044,7,404.0,0.19887831855553348,6,395.0,0.36734287644103386,7,188.0,0.29886464777562693,6,115.0,0.5869375255218694,8,40.0,0.30729111632691253,121,2729.0
1270.0,418,0,120,2974,3392,0,839.0,2.007177033492823,4.856604970952606,4,19.0,0.6555545975477544,17,261.0,0.12031826499006877,15,265.0,0.2138809453242172,8,209.0,0.2898133000435807,6,94.0,0.38100514135432506,0,4.0,0.8484829344139105,4,29.0,0.49573646926499537,8,350.0,0.20100681007585186,9,95.0,0.2500688959290793,2,29.0,0.643730603531976,2,129.0,0.4309668980656996,14,465.0,0.039819260956348274,7,373.0,0.21053573984768484,6,142.0,0.3144210059101804,9,144.0,0.40045304265226855,9,65.0,0.206593071217012,120,2673.0
1275.0,418,0,140,2982,3400,0,1122.0,2.6842105263157894,4.648402824477132,5,41.0,0.4840267344206294,20,355.0,0.07118766780922008,16,270.0,0.19441802066676686,4,147.0,0.4684521103279686,6,124.0,0.3127334621744064,1,6.0,0.5492356926308205,2,30.0,0.6486615915940053,4,369.0,0.16672678929980922,8,105.0,0.28256071699960716,2,26.0,0.7820600046499226,6,126.0,0.35496684600594486,19,551.0,0.19680067926187958,11,346.0,0.10343980752639863,12,115.0,0.4046973058328281,13,198.0,0.15578661725619375,11,81.0,0.13285806313840787,140,2890.0
1280.0,423,0,155,2993,3416,0,1511.0,3.5721040189125297,4.577973889778871,1,32.0,0.543603019972758,21,463.0,0.09709046511158713,17,318.0,0.165037664067297,1,73.0,0.5501491865034748,6,154.0,0.38758914194598004,7,32.0,0.30501784963572914,3,28.0,0.6797068398236844,9,401.0,0.26500958703357175,5,102.0,0.2795350691426354,4,38.0,0.5136625353971059,12,175.0,0.1780232205009024,20,651.0,0.3013645779677877,13,288.0,0.10974489617423559,9,112.0,0.42288970016909894,18,278.0,0.1366169512894682,9,97.0,0.14750491236486518,155,3242.0
1285.0,429,0,134,3003,3432,0,1149.0,2.6783216783216783,4.453449446867959,2,8.0,0.6495866767560754,17,477.0,0.24469585085872314,12,350.0,0.1343194275343139,0,59.0,0.40184421394824477,1,117.0,0.47797552751805594,8,76.0,0.22354192163492312,5,46.0,0.40916302703570806,11,381.0,0.39155283360251086,8,87.0,0.25473205243696323,9,69.0,0.25663938523654933,12,187.0,0.17944906603318916,15,614.0,0.22434021204005863,12,222.0,0.33014592915277496,6,98.0,0.3582326328976835,13,284.0,0.22524728017596662,3,108.0,0.2316503120299717,134,3183.0
1290.0,429,0,111,3011,3440,0,682.0,1.5897435897435896,4.77667394880881,0,3.0,0.5613735830290378,10,383.0,0.3992661505280823,11,360.0,0.12393415859123995,6,78.0,0.268111140478914,3,16.0,0.5929069542252606,8,116.0,0.3740961529657132,5,45.0,0.37828879390540787,3,263.0,0.46230688316400714,8,99.0,0.20690790003493845,8,74.0,0.28145777926694704,9,160.0,0.26337385573724825,11,433.0,0.2458122863711481,8,219.0,0.24850545208092478,11,115.0,0.20098441445358198,4,182.0,0.43992915923377857,6,86.0,0.3586515675373281,111,2632.0
1295.0,434,0,94,3022,3456,0,409.0,0.9423963133640553,4.983841827163272,4,14.0,0.5831066041091867,5,346.0,0.30245874767908837,12,332.0,0.204402244898888,13,132.0,0.20676425194151704,4,32.0,0.6353504330249848,2,104.0,0.40032255907951053,6,38.0,0.4405977391157932,3,200.0,0.3123485506382217,7,82.0,0.3195402005921393,2,54.0,0.5439617034732062,2,148.0,0.3674561142431632,5,425.0,0.16588160545803435,9,187.0,0.13894064482635407,9,136.0,0.15085566090475214,4,104.0,0.44757806824346097,7,104.0,0.2843602992571638,94,2438.0
1300.0,439,0,104,3033,3472,0,517.0,1.1776765375854215,5.171361692529891,0,13.0,0.577947934870863,8,379.0,0.2364231354827022,16,304.0,0.2067481571616196,12,167.0,0.38013209088507455,2,31.0,0.49532629935770994,0,40.0,0.379144153586776,5,50.0,0.45160523048738277,7,216.0,0.24031857229018197,4,85.0,0.4704657608171261,3,60.0,0.4460920026566069,8,174.0,0.26835311282281954,7,425.0,0.31829532470140753,9,179.0,0.3819591129041509,15,176.0,0.1221565849969238,3,103.0,0.40118347130895804,5,96.0,0.21822955130414984,104,2498.0
1305.0,432,0,125,3048,3480,0,724.0,1.6759259259259258,4.767806071779146,2,8.0,0.576407312209632,7,345.0,0.31085885701327826,16,351.0,0.15806837031832127,2,135.0,0.447826471185676,6,27.0,0.2934852625368861,2,11.0,0.4868911040521751,4,34.0,0.4030821450440894,14,267.0,0.24632534239348552,5,77.0,0.40717096684028936,8,90.0,0.22349675595472532,8,166.0,0.1581319620844112,13,458.0,0.24126134208463537,5,153.0,0.43052795572501507,19,262.0,0.23475717331180057,8,116.0,0.23912650566379623,6,100.0,0.3097434615392541,125,2600.0
1310.0,435,0,154,3061,3496,0,1041.0,2.393103448275862,4.673932380053038,1,6.0,0.5838407570065984,2,239.0,0.4143344683795582,19,346.0,0.14136947210404233,6,82.0,0.4241315545069294,7,53.0,0.2253985525639942,6,33.0,0.4848794118018992,6,44.0,0.07850227172103717,20,355.0,0.2251512388011657,10,97.0,0.2604194195471474,9,105.0,0.23117025191637275,7,147.0,0.24073469751463614,18,536.0,0.2254564991439734,8,110.0,0.432719799466593,19,357.0,0.3441048704899234,7,117.0,0.38303193852390843,9,127.0,0.24811551060734072,154,2754.0
1315.0,438,0,137,3074,3512,0,1214.0,2.771689497716895,4.638234145354668,3,9.0,0.6560718878608538,2,87.0,0.3192624625345829,17,391.0,0.10466726556752703,7,104.0,0.3124456057030511,4,52.0,0.5107376696974084,1,29.0,0.29562159414788647,4,49.0,0.27061982323955874,14,342.0,0.17247455374141032,13,159.0,0.23009115961946136,2,71.0,0.4535477972942276,4,109.0,0.5184181309950773,17,508.0,0.10981411072252341,12,109.0,0.2741545952265163,21,451.0,0.1988382373632879,3,57.0,0.49318375193619485,13,183.0,0.16850519320599133,137,2710.0
1320.0,438,0,131,3082,3520,0,1053.0,2.404109589041096,4.750595403211471,4,27.0,0.5494025290634572,1,67.0,0.316763583873648,14,392.0,0.11790477952822269,8,117.0,0.1995095165334461,6,56.0,0.553541635823262,5,25.0,0.09867859193442692,4,60.0,0.5303505902847705,6,250.0,0.2835271241575723,7,164.0,0.2725263978556421,4,35.0,0.47893638990975823,2,90.0,0.3640994280052211,13,397.0,0.12678446449963135,19,187.0,0.20141421795430178,21,482.0,0.07460581997281551,5,42.0,0.3955485092602356,12,194.0,0.20102184453638577,131,2585.0
1325.0,436,0,123,3100,3536,0,832.0,1.908256880733945,4.930731594598023,1,20.0,0.5330524472341591,7,86.0,0.2791492459243574,14,382.0,0.160952049417814,10,127.0,0.13195371201579373,2,50.0,0.4193476768903628,0,29.0,0.5518798568917022,2,41.0,0.5903288789135062,5,147.0,0.24792696776428771,2,72.0,0.5830359265754158,2,29.0,0.5178889339868747,7,96.0,0.3093901534968731,12,457.0,0.2239997714920984,23,290.0,0.0598759728870991,18,439.0,0.0902300655470549,3,42.0,0.34376376811697995,15,178.0,0.24822557812489143,123,2485.0
1330.0,430,0,143,3122,3552,0,1060.0,2.4651162790697674,5.433480934338991,2,6.0,0.6798978797734807,7,78.0,0.35526081250914815,21,445.0,0.15460260116422225,7,103.0,0.14700271786511757,6,35.0,0.3066755974457422,0,8.0,0.871389133150763,4,27.0,0.5909175611147739,5,102.0,0.4934162303763645,2,22.0,0.6074990316011483,3,33.0,0.685116072902612,14,155.0,0.17393465939543412,8,512.0,0.3074108203654493,25,357.0,0.02395030528999238,14,508.0,0.21492119623691824,9,46.0,0.26542237515312356,16,241.0,0.25979615627768465,143,2678.0
1335.0,418,0,145,3142,3560,0,1103.0,2.638755980861244,4.676982167234764,1,4.0,0.5503021545920973,2,45.0,0.4791523202459091,27,559.0,0.18490320330708834,15,131.0,0.10308571467587684,9,69.0,0.2366761910231896,0,4.0,0.8065963704114606,4,30.0,0.46787997080159055,5,84.0,0.5437016651865002,1,15.0,0.3210355647200426,6,57.0,0.44453407012104984,13,185.0,0.1952725100172212,12,464.0,0.18541456064595035,17,344.0,0.10382606005153946,10,566.0,0.2721264074565732,10,78.0,0.22383860105231798,13,265.0,0.11707435032282475,145,2900.0
1340.0,423,0,133,3153,3576,0,1170.0,2.765957446808511,4.709676771472672,3,15.0,0.6235450621042753,3,46.0,0.2858684645818667,29,699.0,0.24149425466325844,15,201.0,0.004404668486067527,6,78.0,0.4360426647950116,2,8.0,0.46846469396040397,1,17.0,0.2449351719211278,8,115.0,0.011311542415957566,6,27.0,0.2901152579289633,11,102.0,0.21007700371053464,6,151.0,0.43007910654070247,11,346.0,0.10243311441273888,9,311.0,0.27315374559758687,10,535.0,0.236317638089167,5,74.0,0.47899676426732574,8,224.0,0.31761138847502873,133,2949.0
1345.0,426,0,139,3166,3592,0,1468.0,3.4460093896713615,4.745820375078309,6,39.0,0.4955079774661078,10,84.0,0.16341672746800098,27,757.0,0.2011267113257868,16,283.0,0.03440089259171826,9,93.0,0.49295354362275945,1,10.0,0.12974835096153872,2,24.0,0.18058448043357062,10,166.0,0.039583303157066756,4,40.0,0.4928656157577172,15,178.0,0.223217411790829,0,120.0,0.38151727292981036,9,317.0,0.14841611203719568,9,278.0,0.30366192217570004,12,452.0,0.16782794809481869,6,65.0,0.511729031459206,3,220.0,0.4066178351095859,139,3126.0
1350.0,411,0,145,3189,3600,0,1459.0,3.5498783454987834,4.754960744985965,1,35.0,0.4682871788021538,10,110.0,0.1595238996851591,26,736.0,0.20675920558757893,10,295.0,0.2736999097915155,10,137.0,0.4118196286890859,4,16.0,0.00024973593315925343,9,53.0,0.2910162028848982,10,222.0,0.36107820979087946,3,23.0,0.5215148890689915,9,185.0,0.4079718216749182,8,140.0,0.2653276440992224,8,334.0,0.2906994568109544,9,239.0,0.4985400130058885,15,336.0,0.14890555738962202,3,65.0,0.32122884469951624,10,257.0,0.1409384632508963,145,3183.0
